,ele_ymd,pres_pm
395,東出雲町議会議員選挙（2006年09月24日投票）,島根県東出雲町
405,鳩ヶ谷市議会議員選挙（2006年10月22日投票）,埼玉県鳩ヶ谷市
551,吉良町議会議員選挙（2007年04月22日投票）,愛知県吉良町
1120,幡豆町議会議員選挙（2007年04月22日投票）,愛知県幡豆町
1128,一色町議会議員選挙（2007年04月22日投票）,愛知県一色町
1222,斐川町議会議員選挙（2007年04月22日投票）,島根県斐川町
1345,藤沢町議会議員選挙（2007年09月23日投票）,岩手県藤沢町
1461,西方町議会議員選挙（2008年03月23日投票）,栃木県西方町
1820,岩舟町議会議員選挙（2009年09月27日投票）,栃木県岩舟町
2162,鳩ヶ谷市議会議員選挙（2010年10月24日投票）,埼玉県鳩ヶ谷市
2669,斐川町議会議員選挙（2011年04月24日投票）,島根県斐川町
3543,岩舟町議会議員選挙（2013年09月08日投票）,栃木県岩舟町
