,election,prefecture,municipality,ymd,year,month,day,kokuji_ymd,voting_rate,n_seats_display,n_cand_display,compe_ratio_display,n_voters_inlaw,male_voters_inlaw,female_voters_inlaw,change_voters_inlaw,reason,pre_voting_rate,pre_seats_display,pre_n_cand_display,pre_compe_rate_display,ele_ymd,n_districts,n_cand_data,n_wins_data,compe_rate_data,no_voting_ratio_win,no_voting_ratio_districts,minasi_nv_ratio_districts,ratio_women_cand,ratio_women_wins,ratio_inc_cand,ratio_new_cand,ratio_form_cand,ratio_inc_wins,ratio_new_wins,ratio_form_wins,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,all_votes,n_circles,age_mean_cand,age_std_cand,age_min_cand,age_1q_cand,age_median_cand,age_3q_cand,age_max_cand,age_mean_wins,age_std_wins,age_min_wins,age_1q_wins,age_median_wins,age_3q_wins,age_max_wins,得票数_公明党,得票数_日本共産党,得票数_無所属,得票数_sum_v,得票率_公明党,得票率_日本共産党,得票率_無所属,得票率_sum_v,一人あたり得票率_公明党,一人あたり得票率_日本共産党,一人あたり得票率_無所属,立候補者数_公明党,立候補者数_日本共産党,立候補者数_無所属,当選者数_公明党,当選者数_日本共産党,当選者数_無所属
日高町議会議員選挙（2006年04月09日投票）,日高町議会議員選挙,北海道,日高町,20060409.0,2006.0,4.0,9.0,20060404.0,79.15,0.0,25.0,,11847.0,,,,その他,,,,,日高町議会議員選挙（2006年04月09日投票）,2.0,25.0,22.0,1.1363636363636365,0.0,0.0,0.0,0.04,0.045454545454545456,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.04,,9306.0,3.0,63.52,6.2168802465545365,51.0,59.0,64.0,68.0,72.0,62.95454545454545,6.335163574893797,51.0,58.25,64.0,67.75,72.0,580.0,951.0,7775.0,9306.0,0.06232538147431765,0.10219213410702772,0.8354824844186546,1.0,0.06232538147431765,0.05109606705351386,0.0379764765644843,1,2,22,1.0,2.0,19.0
日高町議会議員選挙（2010年04月04日投票）,日高町議会議員選挙,北海道,日高町,20100404.0,2010.0,4.0,4.0,20100330.0,87.06,0.0,16.0,,1515.0,,,-10332.0,任期満了,79.15,,,,日高町議会議員選挙（2010年04月04日投票）,2.0,16.0,15.0,1.0666666666666667,0.75,0.5,0.5,0.0625,0.06666666666666667,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.25,,,1301.0,3.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1,2,13,1.0,2.0,12.0
日高町議会議員選挙（2014年03月30日投票）,日高町議会議員選挙,北海道,日高町,20140330.0,2014.0,3.0,30.0,20140325.0,無投票,15.0,15.0,1.0,,,,,任期満了,87.06,,,,日高町議会議員選挙（2014年03月30日投票）,2.0,15.0,15.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.6,0.4,0.0,0.6,0.4,0.0,,,,,,,0.0,3.0,65.73333333333333,4.090096440047459,60.0,63.0,66.0,67.0,75.0,65.73333333333333,4.090096440047459,60.0,63.0,66.0,67.0,75.0,,,,0.0,,,,,,,,1,3,11,1.0,3.0,11.0
日高町議会議員選挙（2018年03月25日投票）,日高町議会議員選挙,北海道,日高町,20180325.0,2018.0,3.0,25.0,20180320.0,70.17,15.0,18.0,1.2,20640.0,,,,任期満了,,,,,日高町議会議員選挙（2018年03月25日投票）,1.0,18.0,15.0,1.2,0.0,0.0,0.0,0.16666666666666666,0.13333333333333333,0.7222222222222222,0.2777777777777778,0.0,0.7333333333333333,0.26666666666666666,0.0,0.7305197881828317,0.26948021181716836,,0.05619382986021782,0.05389604236343367,,7176.0,0.0,68.33333333333333,4.594682917363407,60.0,65.0,68.5,70.0,79.0,67.93333333333334,4.0409019895177964,60.0,65.0,69.0,70.0,75.0,,,,,,,,,,,,,,,,,
政党名,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,公明党,日本共産党,無所属,sum_v,公明党,日本共産党,無所属,sum_v,公明党,日本共産党,無所属,公明党,日本共産党,無所属,公明党,日本共産党,無所属
