,prefecture,municipality,keijyo_syusi_ratio,jissitsu_kousaihi_ratio,kisaiseigen_ratio,zaiseiryoku_index,laspeyres_index,zaisei_nendo,syorai_hutan_ratio,muni_code,laspeyres_reference,time_pm
0,北海道,札幌市,96.5,14.0,14.8,0.67,98.6,2005,,,,北海道札幌市
1,北海道,函館市,88.9,16.2,11.3,0.46,97.1,2005,,,,北海道函館市
2,北海道,小樽市,99.1,19.2,15.9,0.47,89.5,2005,,,,北海道小樽市
3,北海道,旭川市,89.9,17.1,12.9,0.51,95.5,2005,,,,北海道旭川市
4,北海道,室蘭市,87.4,12.1,9.5,0.6,96.2,2005,,,,北海道室蘭市
5,北海道,釧路市,95.1,16.4,11.4,0.48,99.6,2005,,,,北海道釧路市
6,北海道,帯広市,85.4,16.5,13.6,0.57,92.7,2005,,,,北海道帯広市
7,北海道,北見市,94.4,18.2,13.5,0.44,97.6,2005,,,,北海道北見市
8,北海道,夕張市,125.6,28.6,26.8,0.23,89.1,2005,,,,北海道夕張市
9,北海道,岩見沢市,86.9,13.4,10.4,0.36,93.4,2005,,,,北海道岩見沢市
10,北海道,網走市,93.5,20.1,15.8,0.4,96.6,2005,,,,北海道網走市
11,北海道,留萌市,98.1,23.2,17.6,0.37,88.6,2005,,,,北海道留萌市
12,北海道,苫小牧市,93.3,15.9,14.9,0.79,94.6,2005,,,,北海道苫小牧市
13,北海道,稚内市,91.1,18.6,12.5,0.38,94.2,2005,,,,北海道稚内市
14,北海道,美唄市,94.1,23.6,15.3,0.26,96.4,2005,,,,北海道美唄市
15,北海道,芦別市,99.1,16.7,11.9,0.27,92.8,2005,,,,北海道芦別市
16,北海道,江別市,88.5,17.9,13.8,0.5,96.6,2005,,,,北海道江別市
17,北海道,赤平市,107.5,26.3,17.9,0.21,92.3,2005,,,,北海道赤平市
18,北海道,紋別市,88.8,23.2,15.8,0.33,92.5,2005,,,,北海道紋別市
19,北海道,士別市,94.2,16.6,9.6,0.27,97.5,2005,,,,北海道士別市
20,北海道,名寄市,92.3,19.0,10.8,0.29,97.9,2005,,,,北海道名寄市
21,北海道,三笠市,104.3,26.3,21.5,0.2,96.6,2005,,,,北海道三笠市
22,北海道,根室市,92.2,20.7,15.8,0.31,89.4,2005,,,,北海道根室市
23,北海道,千歳市,88.2,14.2,10.6,0.76,98.6,2005,,,,北海道千歳市
24,北海道,滝川市,97.8,17.9,14.2,0.38,94.3,2005,,,,北海道滝川市
25,北海道,砂川市,86.5,24.4,17.3,0.35,97.6,2005,,,,北海道砂川市
26,北海道,歌志内市,110.2,40.6,27.4,0.11,86.4,2005,,,,北海道歌志内市
27,北海道,深川市,92.1,17.6,12.8,0.27,95.3,2005,,,,北海道深川市
28,北海道,富良野市,93.2,13.1,9.2,0.33,90.4,2005,,,,北海道富良野市
29,北海道,登別市,95.2,15.7,14.3,0.47,91.5,2005,,,,北海道登別市
30,北海道,恵庭市,88.0,16.7,11.7,0.61,98.7,2005,,,,北海道恵庭市
31,北海道,伊達市,95.9,15.1,12.5,0.4,95.2,2005,,,,北海道伊達市
32,北海道,北広島市,90.9,16.8,12.6,0.65,97.3,2005,,,,北海道北広島市
33,北海道,石狩市,93.3,19.9,12.5,0.53,92.4,2005,,,,北海道石狩市
34,北海道,北斗市,83.6,13.5,9.4,0.46,95.7,2005,,,,北海道北斗市
35,北海道,当別町,93.6,21.8,15.9,0.36,97.8,2005,,,,北海道当別町
36,北海道,新篠津村,84.7,16.0,12.7,0.18,97.9,2005,,,,北海道新篠津村
37,北海道,松前町,92.7,16.3,12.8,0.21,86.1,2005,,,,北海道松前町
38,北海道,福島町,97.7,15.4,12.6,0.25,90.6,2005,,,,北海道福島町
39,北海道,知内町,91.0,27.1,15.8,0.35,93.7,2005,,,,北海道知内町
40,北海道,木古内町,96.1,16.9,12.0,0.24,92.3,2005,,,,北海道木古内町
41,北海道,七飯町,87.0,14.6,10.1,0.44,95.0,2005,,,,北海道七飯町
42,北海道,鹿部町,88.0,12.0,9.6,0.29,89.3,2005,,,,北海道鹿部町
43,北海道,森町,94.4,17.3,12.0,0.3,99.4,2005,,,,北海道森町
44,北海道,八雲町,90.7,16.6,8.2,0.27,97.0,2005,,,,北海道八雲町
45,北海道,長万部町,89.8,17.8,11.0,0.22,89.2,2005,,,,北海道長万部町
46,北海道,江差町,92.1,23.2,15.6,0.31,92.7,2005,,,,北海道江差町
47,北海道,上ノ国町,84.3,15.4,11.6,0.17,91.8,2005,,,,北海道上ノ国町
48,北海道,厚沢部町,77.2,9.8,5.4,0.19,92.4,2005,,,,北海道厚沢部町
49,北海道,乙部町,81.4,14.7,10.6,0.16,91.9,2005,,,,北海道乙部町
50,北海道,奥尻町,90.1,24.2,17.7,0.15,86.4,2005,,,,北海道奥尻町
51,北海道,今金町,82.8,15.7,10.1,0.2,96.6,2005,,,,北海道今金町
52,北海道,せたな町,91.3,20.9,11.5,0.14,93.1,2005,,,,北海道せたな町
53,北海道,島牧村,95.1,14.8,9.5,0.11,94.5,2005,,,,北海道島牧村
54,北海道,寿都町,83.8,10.6,2.7,0.16,96.6,2005,,,,北海道寿都町
55,北海道,黒松内町,87.6,10.0,7.5,0.16,97.1,2005,,,,北海道黒松内町
56,北海道,蘭越町,84.1,16.3,10.8,0.19,89.6,2005,,,,北海道蘭越町
57,北海道,ニセコ町,87.6,16.3,10.9,0.26,98.6,2005,,,,北海道ニセコ町
58,北海道,真狩村,91.3,15.9,9.0,0.15,92.4,2005,,,,北海道真狩村
59,北海道,留寿都村,86.1,10.3,7.7,0.31,100.4,2005,,,,北海道留寿都村
60,北海道,喜茂別町,88.2,16.5,6.9,0.2,94.3,2005,,,,北海道喜茂別町
61,北海道,京極町,85.9,16.7,8.7,0.22,93.1,2005,,,,北海道京極町
62,北海道,倶知安町,85.8,23.3,14.2,0.4,97.2,2005,,,,北海道倶知安町
63,北海道,共和町,86.8,12.8,11.6,0.27,95.4,2005,,,,北海道共和町
64,北海道,岩内町,100.2,20.6,18.5,0.35,90.0,2005,,,,北海道岩内町
65,北海道,泊村,66.1,12.4,6.9,1.56,98.6,2005,,,,北海道泊村
66,北海道,神恵内村,96.8,23.7,17.0,0.11,92.1,2005,,,,北海道神恵内村
67,北海道,積丹町,96.8,5.6,0.6,0.11,97.6,2005,,,,北海道積丹町
68,北海道,古平町,96.2,15.3,10.4,0.21,97.2,2005,,,,北海道古平町
69,北海道,仁木町,90.2,16.4,13.6,0.16,97.9,2005,,,,北海道仁木町
70,北海道,余市町,96.7,18.1,9.5,0.34,97.5,2005,,,,北海道余市町
71,北海道,赤井川村,91.1,12.2,9.3,0.29,98.8,2005,,,,北海道赤井川村
72,北海道,南幌町,88.0,20.2,12.2,0.23,93.3,2005,,,,北海道南幌町
73,北海道,奈井江町,90.7,17.6,10.1,0.24,89.0,2005,,,,北海道奈井江町
74,北海道,上砂川町,108.5,36.0,24.0,0.12,86.4,2005,,,,北海道上砂川町
75,北海道,由仁町,92.9,15.6,6.5,0.21,92.8,2005,,,,北海道由仁町
76,北海道,長沼町,86.3,21.6,10.4,0.24,93.4,2005,,,,北海道長沼町
77,北海道,栗山町,88.5,16.1,9.8,0.3,95.3,2005,,,,北海道栗山町
78,北海道,月形町,91.2,8.8,6.3,0.17,97.5,2005,,,,北海道月形町
79,北海道,浦臼町,89.9,15.4,12.1,0.27,95.8,2005,,,,北海道浦臼町
80,北海道,新十津川町,84.1,11.3,9.4,0.19,97.3,2005,,,,北海道新十津川町
81,北海道,妹背牛町,89.7,18.9,12.3,0.18,94.1,2005,,,,北海道妹背牛町
82,北海道,秩父別町,89.7,11.6,8.0,0.16,96.2,2005,,,,北海道秩父別町
83,北海道,雨竜町,89.5,14.8,12.7,0.15,97.3,2005,,,,北海道雨竜町
84,北海道,北竜町,87.1,20.4,14.9,0.15,94.0,2005,,,,北海道北竜町
85,北海道,沼田町,88.2,11.8,5.8,0.16,95.2,2005,,,,北海道沼田町
86,北海道,幌加内町,89.2,1.7,-0.7,0.12,94.9,2005,,,,北海道幌加内町
87,北海道,鷹栖町,87.2,16.5,9.7,0.29,96.5,2005,,,,北海道鷹栖町
88,北海道,東神楽町,89.1,19.4,13.9,0.34,95.0,2005,,,,北海道東神楽町
89,北海道,当麻町,88.9,17.7,11.5,0.22,94.1,2005,,,,北海道当麻町
90,北海道,比布町,82.5,17.7,9.6,0.18,96.4,2005,,,,北海道比布町
91,北海道,愛別町,84.0,23.3,9.7,0.15,94.1,2005,,,,北海道愛別町
92,北海道,上川町,81.6,14.0,10.1,0.24,98.8,2005,,,,北海道上川町
93,北海道,東川町,81.9,13.0,9.1,0.3,95.9,2005,,,,北海道東川町
94,北海道,美瑛町,82.4,20.4,13.6,0.21,97.0,2005,,,,北海道美瑛町
95,北海道,上富良野町,90.7,15.7,13.2,0.29,98.3,2005,,,,北海道上富良野町
96,北海道,中富良野町,82.6,13.0,9.6,0.2,97.6,2005,,,,北海道中富良野町
97,北海道,南富良野町,83.5,12.6,7.5,0.14,93.4,2005,,,,北海道南富良野町
98,北海道,占冠村,97.0,11.8,8.0,0.3,99.0,2005,,,,北海道占冠村
